"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:7lz2zICKohIxEa7Ka5FNVz","Don't be that way","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","spotify:album:1TQVIMJMnyXfhZxjMezA7x","Classics 1937-1939","spotify:artist:2PjgZkwAEk7UTin4jP6HLP","Lionel Hampton","2005-12-15","https://i.scdn.co/image/ab67616d0000b273a1f5cec23072a8ad06cbd6a0","1","10","155373","https://p.scdn.co/mp3-preview/8a146a8c9b48459b1ca104260e2b186ddec6601e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","FR6V89000290","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5fixhXm5otdxLmMbcfOZ4I","Louisiana","spotify:artist:4BfUHTiOoOcunsrw4mS2HU","Percy Mayfield","spotify:album:7oD8K0s2rvJ53vjLurRLNf","Poet Of The Blues","spotify:artist:4BfUHTiOoOcunsrw4mS2HU","Percy Mayfield","1990-01-01","https://i.scdn.co/image/ab67616d0000b273bee0ac197bd9496d26f49858","1","17","125066","https://p.scdn.co/mp3-preview/6d981f7fd346bc176fc62fe29b8d3506ffba5293?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USSPI5200005","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5ZfgbRJ5av8j1Wy9vnd3oB","Jeeves And Wooster","spotify:artist:41dLItQx3PSyP6n1AMd87b","Anne Dudley","spotify:album:4iGg5lvaRzTx9Brn6lZcx3","The World Of Jeeves And Wooster","spotify:artist:41dLItQx3PSyP6n1AMd87b","Anne Dudley","1992","https://i.scdn.co/image/ab67616d0000b2738483f823c1f21e8d54cf9fed","1","1","74533","https://p.scdn.co/mp3-preview/335e40e2a20b80483c4e27a4a4522b8e39868766?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","GB01A9200001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3YB0DVr8wWLyZmGvnvkUdA","Young Man's Blues","spotify:artist:0sN4enVJwylJKEXZlSbgsm","Mose Allison","spotify:album:5a5XbcCrFeD24y2ZdUOhFL","Mose Allison Sings","spotify:artist:0sN4enVJwylJKEXZlSbgsm","Mose Allison","1963","https://i.scdn.co/image/ab67616d0000b273cb5eda628caf4eb34f5aa675","1","12","83613","https://p.scdn.co/mp3-preview/2f943d92d9e86f1973fdb857e49de233f657986b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USFI87300085","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6MqfTP3OwngywVTOS5OAFt","Memphis Soul Stew","spotify:artist:0WxOgeRxUt0MwPrI7A5atQ","King Curtis","spotify:album:10oWkzpDsLfD1lq21m6RPr","King Size Soul","spotify:artist:0WxOgeRxUt0MwPrI7A5atQ","King Curtis","1967","https://i.scdn.co/image/ab67616d0000b273284ee7e7be4087af93fd2219","1","5","179413","https://p.scdn.co/mp3-preview/be7355c6142fa86eb6d25612b56489e033cd68a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USAT20003361","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0sguFXNUDV7rZ9GYB9v1r2","Mumbles","spotify:artist:6zkX5fhrSD4tdVOmimR9wB, spotify:artist:62xdwGEOLoGQxKUqoJusyU","Oscar Peterson, Clark Terry","spotify:album:7MvfuK2EXdoRXKpXtQqANP","Oscar Peterson's Finest Hour","spotify:artist:6zkX5fhrSD4tdVOmimR9wB","Oscar Peterson","2000-01-01","https://i.scdn.co/image/ab67616d0000b273a0d90f89863b389d67942818","1","8","121266","https://p.scdn.co/mp3-preview/4029b53ed7582a893fa558c5884779edc813325a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USPR36486874","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6pul7BJkKcVHIewzPLW2rc","Who Knows","spotify:artist:2VF421Sz9nBUdNzwqSTp7z","Marion Black","spotify:album:3BMuJ1NQORhCC0PsQyg93m","Who Knows b/w Go On Fool","spotify:artist:2VF421Sz9nBUdNzwqSTp7z","Marion Black","1970-01-01","https://i.scdn.co/image/ab67616d0000b273a4cb2b3467966468c4159e68","1","1","138266","https://p.scdn.co/mp3-preview/df1526d01917dbc30f8be9afd238bda35291aaca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USCW60400102","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3q7bocwm0CyNZcdh5i9x28","The Beast","spotify:artist:6R8OZtD9TL5Wki7Shzm8fb","Milt Buckner","spotify:album:7qqPA44jkDh24gruUqz8oO","The B3 Club","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2022-03-04","https://i.scdn.co/image/ab67616d0000b2738d7335b30ddc937a8e2f3511","1","8","147440","https://p.scdn.co/mp3-preview/d0dd51a2a0358756b67ec70c75a9a099ff51fcfe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","AUXN22228877","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6LPqphk2rbt2i63bR2o247","All The Things You Are","spotify:artist:5RzjqfPS0Bu4bUMkyNNDpn","Dizzy Gillespie","spotify:album:1jOKHjidCbzo9tegzIlrvo","Odyssey: 1945-1952","spotify:artist:5RzjqfPS0Bu4bUMkyNNDpn","Dizzy Gillespie","2002-05-21","https://i.scdn.co/image/ab67616d0000b273d5578146fd6cb97040f7d8bc","1","3","169506","https://p.scdn.co/mp3-preview/a2de063a4346568176bf1512b9680051f67d1abe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USSJ10200003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1On5n43ZuHe6QD5rLdJ6xH","Gin Mill Special","spotify:artist:56FeQ03tAPYJ2gwmGhrpbF","Erskine Hawkins","spotify:album:0349jaJFEzp3PNv6RwTmUR","Presenting After Hours","spotify:artist:56FeQ03tAPYJ2gwmGhrpbF","Erskine Hawkins","1947","https://i.scdn.co/image/ab67616d0000b2733a183737867c3c2a42d4f56c","1","4","199200","https://p.scdn.co/mp3-preview/3855d981e22add746c3849f4754ac0a96f6d35ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","DEZZ52173125","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0jKTbJXXD8TD6Ueu180u6A","Jam Man","spotify:artist:4dZrt8Ong5t7YYpvbfp0RU","Chet Atkins","spotify:album:3UCA5PQJQAZyJgXf4Rol7h","The Essential Chet Atkins - The Columbia Years","spotify:artist:4dZrt8Ong5t7YYpvbfp0RU","Chet Atkins","1983","https://i.scdn.co/image/ab67616d0000b2730ce2c701922e446f869e0d55","1","6","199493","https://p.scdn.co/mp3-preview/d8842f40c1f4abcab972cac7eb2249bef6856fc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USSM19502115","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3krgfOQI9Szq8cF0Umm1O1","Something's Gotta Give","spotify:artist:1NAWG3AngjBXyKbmPaz92D","Sammy Davis Jr.","spotify:album:653NffdK42IKzsD3goAEHg","The Decca Years","spotify:artist:1NAWG3AngjBXyKbmPaz92D","Sammy Davis Jr.","1990-01-01","https://i.scdn.co/image/ab67616d0000b273fc4dd6aa077f52042964f3bb","1","1","125960","https://p.scdn.co/mp3-preview/b54cb94abfb0b6894470ea67b5c79f56a0c7e0db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USMC15587523","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4OHXGwmWLzb6Vdcnc0nBfK","Put a Lid on It - Remastered 2016","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","spotify:album:7dPq7uxh4wGS8EIP2kQNw3","Hot (Remastered / 20th Anniversary Edition)","spotify:artist:0LIll5i3kwo5A3IDpipgkS","Squirrel Nut Zippers","2016-07-29","https://i.scdn.co/image/ab67616d0000b2734cc77ca435ae3a4d2d5a29fd","1","2","159200","https://p.scdn.co/mp3-preview/4ed113f39c9e79b42dc27043beffacbb06c9787e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USMA21620508","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4ccdgqrPG8n28V0FWnWWL9","Saint James Infirmary","spotify:artist:4ReGayOtLkcAsNi6d2n7LS","Snooks Eaglin","spotify:album:3QYOWNnvJBThutwlzjBhry","New Orleans Street Singer","spotify:artist:4ReGayOtLkcAsNi6d2n7LS","Snooks Eaglin","2005-08-30","https://i.scdn.co/image/ab67616d0000b273777de78c5f906d6b91fc5f7f","1","4","143520","https://p.scdn.co/mp3-preview/b617f4630ef9bafe02ff6cedab679f79f20489e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USSF10516504","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ASOSLrBDFsmrGhnSPm2Fd","I'm Shakin'","spotify:artist:3mOiEPe870jJrahcf2TPYZ","Little Willie John","spotify:album:3mcIQw9YYFxYr9zKKAWfO8","Sure Things","spotify:artist:3mOiEPe870jJrahcf2TPYZ","Little Willie John","2005","https://i.scdn.co/image/ab67616d0000b273e21f59a2af25179f59c20158","1","12","151986","https://p.scdn.co/mp3-preview/dbcba9280ad8c7b3debf1dbc8f95a2c3b38ef51c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USACU0500514","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:14v71xIckQhgR56diu4PQr","Tuxedo Junction","spotify:artist:56FeQ03tAPYJ2gwmGhrpbF","Erskine Hawkins","spotify:album:0349jaJFEzp3PNv6RwTmUR","Presenting After Hours","spotify:artist:56FeQ03tAPYJ2gwmGhrpbF","Erskine Hawkins","1947","https://i.scdn.co/image/ab67616d0000b2733a183737867c3c2a42d4f56c","1","1","195653","https://p.scdn.co/mp3-preview/5c73801dcc8e7ff26d9077fe366d1a90492cdba8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","DEZZ52173122","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2uax3uO82di90ZsSx8DnNi","I'm Coming Virginia","spotify:artist:3kfbYBrL3MCPAMUwKDRpc7","Bix Beiderbecke","spotify:album:4jjcve33dysP9gsA7Qb5Qc","Bix Beiderbecke, Volume I: Singin' The Blues","spotify:artist:3kfbYBrL3MCPAMUwKDRpc7","Bix Beiderbecke","1927","https://i.scdn.co/image/ab67616d0000b27368b82bcf27d36333df75037c","1","6","189600","https://p.scdn.co/mp3-preview/c73555cf15f00c49de6678366748750e1572687f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USSM10102213","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1jWbae7ESwl2fWHGwcLvLk","The Third Man Theme ( Studio Version)","spotify:artist:1N6hAy84Nd6KdUhr4BjXWS","Anton Karas","spotify:album:4e2gSXORtj0AcWMo4EBTtV","The Third Man (Film Score 1949)","spotify:artist:1N6hAy84Nd6KdUhr4BjXWS","Anton Karas","2018-05-18","https://i.scdn.co/image/ab67616d0000b2732d92e50a2af30a182344c3e7","1","19","135627","https://p.scdn.co/mp3-preview/947d91d21456cab1406280c86f205777685ddb44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","BGA261802719","spotify:user:","1970-01-01T00:00:00Z"
