"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1f4IvbpA80fG4LfG6X8NpK","Rainstorm","spotify:artist:64FRiqIrUyWPvGb83fAYLn","Kormac","spotify:album:2EOpMCcWNNghidbCnefZVg","Word Play","spotify:artist:64FRiqIrUyWPvGb83fAYLn","Kormac","2010-04-26","https://i.scdn.co/image/ab67616d0000b2731ff7cd707a5067860908e2ae","1","5","216000","https://p.scdn.co/mp3-preview/7b6004c3de17ce0a88a06002631dacf29846da90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","IEBEY0700003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:11AIkKunJkA4Q9ojFtGMYw","Toujours Ca","spotify:artist:431bzzMaBtSJwGLuXBE12P","RetroElectric Big Band","spotify:album:66wH9EFBiHX4Zhp4nnghXC","Electro Swing","spotify:artist:431bzzMaBtSJwGLuXBE12P","RetroElectric Big Band","2013-01-07","https://i.scdn.co/image/ab67616d0000b273650b8b960c05e143a4693113","1","9","121507","https://p.scdn.co/mp3-preview/b26655088f39aba2519f2ec09fc91eba878e2142?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","US4R31301857","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1B4tUmYe7Pkw1jJKtvmm8Y","Borino Oro","spotify:artist:0F8l1raRpXvRCsTrfSVocA","Shantel","spotify:album:3pHFRveyl26dcZd4F3sX6b","Shantology // The Bucovina Club Years","spotify:artist:0F8l1raRpXvRCsTrfSVocA","Shantel","2017-11-02","https://i.scdn.co/image/ab67616d0000b27307d07816a710749c609f25c4","1","11","184600","https://p.scdn.co/mp3-preview/21429b5758fb14094be2526e851e6bcf0ac64389?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","DEAZ21700754","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5WkWk1NY3CZvyNtv7z9aDN","Lajka","spotify:artist:3rjU38Cxan96j2LBhkzA53","La Cherga","spotify:album:5uZdNgdsECqbKnhwj0mHVW","Fake No More","spotify:artist:3rjU38Cxan96j2LBhkzA53","La Cherga","2005","https://i.scdn.co/image/ab67616d0000b273c2b874232c358f889bd0bfa8","1","5","205360","https://p.scdn.co/mp3-preview/0c1fdca7a3b636c2c4c0500cf9f759600ee9ebfb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","DEU330800193","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3MpSCxbe3vJh355zWgByrZ","With Or Without The Wall","spotify:artist:59hane3EOf5HMia2f5Dwqw","Watcha Clan","spotify:album:1ZazBSRCId6VrH2xfTqZey","Radio Babel","spotify:artist:59hane3EOf5HMia2f5Dwqw","Watcha Clan","2011-02-18","https://i.scdn.co/image/ab67616d0000b273c970ca4191e14d0923d7c95f","1","1","131746","https://p.scdn.co/mp3-preview/1a496f53380da308f4d379c8441faa4c587518ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","DEL121104301","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7n4egBgMTdgl7JudOXl4wh","Moskau","spotify:artist:3HdZGkPS72qRVzU5wC9dvs","Erwin & Edwin","spotify:album:0c6UMj5vsyNLeX6FoacAPK","Messing","spotify:artist:3HdZGkPS72qRVzU5wC9dvs","Erwin & Edwin","2016-03-18","https://i.scdn.co/image/ab67616d0000b273ca18c844fa86953fe273236b","1","12","193520","https://p.scdn.co/mp3-preview/761a80a6709205e68198efc9b5d15c59537f7efb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","ATLB11600013","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5fAPaNJs8HQzFi3hVXi2iQ","Wash My Hands","spotify:artist:64FRiqIrUyWPvGb83fAYLn","Kormac","spotify:album:2EOpMCcWNNghidbCnefZVg","Word Play","spotify:artist:64FRiqIrUyWPvGb83fAYLn","Kormac","2010-04-26","https://i.scdn.co/image/ab67616d0000b2731ff7cd707a5067860908e2ae","1","11","231515","https://p.scdn.co/mp3-preview/00312cda006cb3576c77c2669cd3ecf1939a4b4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","IEBEY0700058","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2KyUOETF0IjXHH6TtG1MJ1","The Minor Drags","spotify:artist:2Y4KPH1iK6wa0PtmDOgi0k","Lazlo","spotify:album:2Sp2tmaahxUfByOderytzT","Lazlo","spotify:artist:2Y4KPH1iK6wa0PtmDOgi0k","Lazlo","2012-03-02","https://i.scdn.co/image/ab67616d0000b2736f4b855864b640d6a31ee8a9","1","6","215613","https://p.scdn.co/mp3-preview/6583a3c7c086ad57e2c13c8ab9b98eed45b8885a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","DEDW91200225","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6rRX2qkhHxoxwJE0mgbafw","Wake Up","spotify:artist:4bTTaQVaf03641We5lnIRI","Äl Jawala","spotify:album:2rwi8vVy77g6ixrdTS3o8O","Hypnophonic","spotify:artist:4bTTaQVaf03641We5lnIRI","Äl Jawala","2016-01-08","https://i.scdn.co/image/ab67616d0000b273124954ea83148f6652188f81","1","1","184729","https://p.scdn.co/mp3-preview/87f21e3489781a976564a24e3c45e2484e2ac8ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","DESW71500081","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7Idb0JJPbZe6h0Eeray8Yv","Drimba 'n' Bass","spotify:artist:0WycP3Ewj1WlMgS7uCmDnO","OMFO","spotify:album:13fY5vanBoWknLlk7J8J2t","Trans Balkan Express","spotify:artist:0WycP3Ewj1WlMgS7uCmDnO","OMFO","2004-05-31","https://i.scdn.co/image/ab67616d0000b273740ef9cf1722cd32bd639594","1","12","82573","https://p.scdn.co/mp3-preview/9a0703d79d4fc70f0e93e58999fd486ceed61441?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","DEAZ20500016","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0XXDr4CdPeOl9sAJ9iOs7J","Jackson","spotify:artist:0WqRUsyv5vUBAKwznogKrE","Slavic Soul Party!","spotify:album:7wMy3mlY6GN6TC0F2XPFgS","NY Underground Tapes","spotify:artist:0WqRUsyv5vUBAKwznogKrE","Slavic Soul Party!","2012-04-17","https://i.scdn.co/image/ab67616d0000b273146fffcd8f61c31a8c3dfecf","1","1","202040","https://p.scdn.co/mp3-preview/a8f43a1b6e43ded4a0ce03b1c415ea3a54ad37eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","USCNP1203501","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7qrsRH31rSV2ygzDYuzVUX","The Cat Came Back - Bdd Remix Edit","spotify:artist:1N6JVU67os1i6f2sJwfPUh, spotify:artist:7w20CldGQizpNe47L0L9FY","Luca Lento, Bdd","spotify:album:42TF70utV7qFaLSyoCoEwx","The Cat Came Back","spotify:artist:1N6JVU67os1i6f2sJwfPUh","Luca Lento","2010-04-12","https://i.scdn.co/image/ab67616d0000b2738ea4533da186b4fb79240bcc","1","2","173296","https://p.scdn.co/mp3-preview/bc31a3ae5691c8b12e9b1c73e05ec396bfad9bf2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","ITP881000006","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1bJDdTaKPdyOREqZEpVTrH","Hungarian Dish","spotify:artist:6JOOdNj8DMXHtPO470pyHE","Pannonia Allstars Ska Orchestra","spotify:album:2rc70Pb8221AQpG7R6n6OU","Feel the Riddim","spotify:artist:6JOOdNj8DMXHtPO470pyHE","Pannonia Allstars Ska Orchestra","2011-01-27","https://i.scdn.co/image/ab67616d0000b273a5c47a0677260808832c4e78","1","1","151509","https://p.scdn.co/mp3-preview/b9a4a72b3c4719fddb06450b0efb79397c890068?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","HUAHC2000009","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:50At5hNsJ9sv8yZdqFPQer","Tequila - Gardener Of Delight Radio Mix","spotify:artist:7kHK5OLdiiHCfG49KSHTko, spotify:artist:3hSjJFU2I7AkyEDa4nop7i","Tape Five, Gardener of Delight","spotify:album:416kf9xtg62YZRoeT5jXXt","Tequila / Tintarella Di Luna","spotify:artist:7kHK5OLdiiHCfG49KSHTko","Tape Five","2015-10-26","https://i.scdn.co/image/ab67616d0000b273d37cefe827f538b3087ec816","1","1","122622","https://p.scdn.co/mp3-preview/4e84649f62cf80e0509d4258c862cb99a0fb8854?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","DEDW91100172","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7hvlZrm0z0uKdUjGIIZRKS","St. Tropez","spotify:artist:431bzzMaBtSJwGLuXBE12P","RetroElectric Big Band","spotify:album:66wH9EFBiHX4Zhp4nnghXC","Electro Swing","spotify:artist:431bzzMaBtSJwGLuXBE12P","RetroElectric Big Band","2013-01-07","https://i.scdn.co/image/ab67616d0000b273650b8b960c05e143a4693113","1","14","136335","https://p.scdn.co/mp3-preview/d29c008af8037f1f3911f551b98bf32fb0384f60?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","US4R31301845","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5J4WlSgMuVgVhiOu8ReqwT","Studio Sorcery","spotify:artist:64FRiqIrUyWPvGb83fAYLn","Kormac","spotify:album:2EOpMCcWNNghidbCnefZVg","Word Play","spotify:artist:64FRiqIrUyWPvGb83fAYLn","Kormac","2010-04-26","https://i.scdn.co/image/ab67616d0000b2731ff7cd707a5067860908e2ae","1","1","193849","https://p.scdn.co/mp3-preview/e111f792f74000344d220c5196973e95b9472ade?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","IEBEY0700036","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6dMHn3GDg87nZA5vIJGenH","Divlji Konj","spotify:artist:45NfIph232CCNfn07NoSbs","Boban i Marko Markovic Orkestar","spotify:album:1tKkrko1zDOneXCTXkzuwr","Čovek I Truba","spotify:artist:45NfIph232CCNfn07NoSbs","Boban i Marko Markovic Orkestar","2012","https://i.scdn.co/image/ab67616d0000b273028791b97d3c76778dc439d0","1","4","194560","https://p.scdn.co/mp3-preview/d20fb17b0b393014b0e4e30671673e3b19918558?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","RSA221830167","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0QPhlRN6lGldzQgDaew9G4","Baba","spotify:artist:4vO18v8Dw9XI62zhwWbBqE, spotify:artist:2URqJkDiySO0FRiAUq75FV","La Caravane Passe, Rachid Taha","spotify:album:031bb92czlUIuXsqPN058C","Canis Carmina","spotify:artist:4vO18v8Dw9XI62zhwWbBqE","La Caravane Passe","2016-02-05","https://i.scdn.co/image/ab67616d0000b2739ed0e6da960636dbf21c31b4","1","5","216280","https://p.scdn.co/mp3-preview/d1a6630fb0e4e2a515dd9cdb680ca483e8d39b93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","DEMU41500010","spotify:user:","1970-01-01T00:00:00Z"
